geo,filter2983.jpg,2688,1344,2912,1568,1.0
geo,filter2983.jpg,2688,1920,2912,2144,0.864
geo,filter2983.jpg,2688,2496,2912,2720,1.0
geo,filter2983.jpg,2880,0,3104,224,1.0
geo,filter2983.jpg,3072,1536,3296,1760,1.0
geo,filter2983.jpg,3264,1344,3488,1568,1.0
geo,filter2983.jpg,3456,1536,3680,1760,0.113
geo,filter2983.jpg,3648,192,3872,416,0.608
geo,filter2983.jpg,4224,2854,4448,3078,1.0
geo,filter2983.jpg,4608,192,4832,416,0.927
geo,filter2983.jpg,4800,1152,5024,1376,0.779
geo,filter2983.jpg,4800,1728,5024,1952,0.982
geo,filter2983.jpg,4800,2688,5024,2912,0.982
geo,filter2983.jpg,4992,2304,5216,2528,1.0
geo,filter2983.jpg,4992,2496,5216,2720,1.0
geo,filter2983.jpg,5248,960,5472,1184,0.533
geo,filter2985.jpg,960,2854,1184,3078,0.201
geo,filter2985.jpg,1152,2688,1376,2912,0.447
geo,filter2985.jpg,1344,1152,1568,1376,0.482
geo,filter2985.jpg,1344,1536,1568,1760,0.995
geo,filter2985.jpg,1536,1152,1760,1376,1.0
geo,filter2985.jpg,1536,2688,1760,2912,1.0
geo,filter2985.jpg,1728,768,1952,992,0.957
geo,filter2985.jpg,1728,1536,1952,1760,0.17
geo,filter2985.jpg,1728,2304,1952,2528,0.431
geo,filter2985.jpg,1728,2688,1952,2912,1.0
geo,filter2985.jpg,1920,384,2144,608,1.0
geo,filter2985.jpg,2112,1344,2336,1568,0.356
geo,filter2985.jpg,2304,1344,2528,1568,0.989
geo,filter2985.jpg,2496,960,2720,1184,1.0
geo,filter2985.jpg,2496,1152,2720,1376,1.0
geo,filter2985.jpg,2496,1344,2720,1568,0.974
geo,filter2985.jpg,2496,1536,2720,1760,0.754
geo,filter2985.jpg,2496,1728,2720,1952,0.929
geo,filter2985.jpg,2496,1920,2720,2144,0.993
geo,filter2985.jpg,2688,1152,2912,1376,0.999
geo,filter2985.jpg,2688,2688,2912,2912,0.61
geo,filter2985.jpg,2880,960,3104,1184,0.35
geo,filter2985.jpg,2880,2496,3104,2720,1.0
geo,filter2985.jpg,3072,384,3296,608,0.961
geo,filter2985.jpg,3072,2688,3296,2912,0.876
geo,filter2985.jpg,3456,2688,3680,2912,0.675
geo,filter2985.jpg,3648,384,3872,608,0.236
geo,filter2985.jpg,3648,1920,3872,2144,0.981
geo,filter2985.jpg,3840,0,4064,224,1.0
geo,filter2985.jpg,3840,768,4064,992,1.0
geo,filter2985.jpg,3840,2854,4064,3078,1.0
geo,filter2985.jpg,4032,2112,4256,2336,1.0
geo,filter2985.jpg,4032,2304,4256,2528,0.963
geo,filter2985.jpg,4032,2496,4256,2720,0.997
geo,filter2985.jpg,4224,768,4448,992,1.0
geo,filter2985.jpg,4416,2854,4640,3078,0.997
geo,filter2985.jpg,4608,768,4832,992,0.651
geo,filter2985.jpg,4992,576,5216,800,1.0
geo,filter2985.jpg,5248,576,5472,800,0.999
geo,filter2985.jpg,5248,576,5472,800,1.0
geo,filter2986.jpg,384,2688,608,2912,0.827
geo,filter2986.jpg,576,576,800,800,0.931
geo,filter2986.jpg,960,1344,1184,1568,1.0
geo,filter2986.jpg,1152,2688,1376,2912,1.0
geo,filter2986.jpg,1344,1536,1568,1760,1.0
geo,filter2986.jpg,1344,2496,1568,2720,0.957
geo,filter2986.jpg,1344,2688,1568,2912,0.861
geo,filter2986.jpg,1536,1728,1760,1952,1.0
geo,filter2986.jpg,1536,2304,1760,2528,0.994
geo,filter2986.jpg,1728,768,1952,992,1.0
geo,filter2986.jpg,1920,960,2144,1184,0.976
geo,filter2986.jpg,2112,768,2336,992,1.0
geo,filter2986.jpg,2112,2304,2336,2528,1.0
geo,filter2986.jpg,2112,2688,2336,2912,1.0
geo,filter2986.jpg,2304,192,2528,416,1.0
geo,filter2986.jpg,2304,2304,2528,2528,1.0
geo,filter2986.jpg,2304,2496,2528,2720,1.0
geo,filter2986.jpg,2496,2304,2720,2528,1.0
geo,filter2986.jpg,2688,960,2912,1184,1.0
geo,filter2986.jpg,2688,1536,2912,1760,0.368
geo,filter2986.jpg,2880,2112,3104,2336,0.999
geo,filter2986.jpg,3072,192,3296,416,0.991
geo,filter2986.jpg,3072,576,3296,800,1.0
geo,filter2986.jpg,3264,1152,3488,1376,0.606
geo,filter2986.jpg,3264,1344,3488,1568,0.758
geo,filter2986.jpg,3456,1152,3680,1376,0.93
geo,filter2986.jpg,3456,1728,3680,1952,0.994
geo,filter2986.jpg,3456,2854,3680,3078,0.127
geo,filter2986.jpg,3840,768,4064,992,0.117
geo,filter2986.jpg,4032,1536,4256,1760,0.29
geo,filter2986.jpg,4032,1728,4256,1952,1.0
geo,filter2986.jpg,4032,2112,4256,2336,0.206
geo,filter2986.jpg,4224,1536,4448,1760,0.134
geo,filter2986.jpg,4608,1344,4832,1568,1.0
geo,filter2986.jpg,4800,1344,5024,1568,0.998
geo,filter2986.jpg,4992,576,5216,800,0.644
geo,filter2986.jpg,4992,1152,5216,1376,0.735
geo,filter2986.jpg,4992,1344,5216,1568,1.0
geo,filter2986.jpg,5248,1536,5472,1760,1.0
geo,filter2986.jpg,5248,0,5472,224,0.991
geo,filter2987.jpg,0,2854,224,3078,1.0
geo,filter2987.jpg,192,1536,416,1760,0.935
geo,filter2987.jpg,192,2304,416,2528,0.97
geo,filter2987.jpg,384,1536,608,1760,1.0
geo,filter2987.jpg,384,1728,608,1952,1.0
geo,filter2987.jpg,576,1536,800,1760,0.915
geo,filter2987.jpg,960,576,1184,800,0.119
geo,filter2987.jpg,1920,1728,2144,1952,0.999
geo,filter2987.jpg,1920,2854,2144,3078,1.0
geo,filter2987.jpg,2112,1344,2336,1568,0.995
geo,filter2987.jpg,2112,1728,2336,1952,0.655
geo,filter2987.jpg,2304,1728,2528,1952,0.942
geo,filter2987.jpg,2496,2304,2720,2528,1.0
geo,filter2987.jpg,2496,2496,2720,2720,0.234
geo,filter2987.jpg,2688,1152,2912,1376,1.0
geo,filter2987.jpg,2880,1728,3104,1952,1.0
geo,filter2987.jpg,3072,192,3296,416,0.924
geo,filter2987.jpg,3456,0,3680,224,0.637
geo,filter2987.jpg,3456,192,3680,416,0.211
geo,filter2987.jpg,3648,384,3872,608,0.994
geo,filter2987.jpg,3648,576,3872,800,1.0
geo,filter2987.jpg,3648,768,3872,992,1.0
geo,filter2987.jpg,3648,1152,3872,1376,0.984
geo,filter2987.jpg,3648,1536,3872,1760,1.0
geo,filter2987.jpg,4032,384,4256,608,1.0
geo,filter2987.jpg,4032,1536,4256,1760,0.668
geo,filter2987.jpg,4416,960,4640,1184,0.995
geo,filter2987.jpg,4608,192,4832,416,1.0
geo,filter2987.jpg,4608,384,4832,608,1.0
geo,filter2987.jpg,4992,2112,5216,2336,1.0
geo,filter2987.jpg,4992,2688,5216,2912,0.146
geo,filter2987.jpg,5248,1152,5472,1376,0.897
geo,filter2987.jpg,5248,2112,5472,2336,1.0
geo,filter2987.jpg,5248,1152,5472,1376,0.802
geo,filter2987.jpg,5248,2112,5472,2336,0.999
geo,filter2988.jpg,192,0,416,224,1.0
geo,filter2988.jpg,576,2496,800,2720,1.0
geo,filter2988.jpg,768,576,992,800,1.0
geo,filter2988.jpg,768,2496,992,2720,0.395
geo,filter2988.jpg,1152,1728,1376,1952,1.0
geo,filter2988.jpg,1536,768,1760,992,1.0
geo,filter2988.jpg,1728,384,1952,608,0.247
geo,filter2988.jpg,1728,768,1952,992,0.989
geo,filter2988.jpg,1728,960,1952,1184,1.0
geo,filter2988.jpg,1728,2854,1952,3078,0.268
geo,filter2988.jpg,1920,768,2144,992,1.0
geo,filter2988.jpg,1920,960,2144,1184,0.287
geo,filter2988.jpg,2496,1152,2720,1376,0.439
geo,filter2988.jpg,2496,2304,2720,2528,1.0
geo,filter2988.jpg,2688,192,2912,416,0.999
geo,filter2988.jpg,2688,2854,2912,3078,1.0
geo,filter2988.jpg,3072,1152,3296,1376,0.69
geo,filter2988.jpg,3072,1344,3296,1568,0.993
geo,filter2988.jpg,3072,1536,3296,1760,1.0
geo,filter2988.jpg,3072,2496,3296,2720,1.0
geo,filter2988.jpg,3264,576,3488,800,0.657
geo,filter2988.jpg,3264,1152,3488,1376,0.999
geo,filter2988.jpg,3264,1344,3488,1568,0.977
geo,filter2988.jpg,3264,2304,3488,2528,1.0
geo,filter2988.jpg,3456,576,3680,800,1.0
geo,filter2988.jpg,3456,2304,3680,2528,1.0
geo,filter2988.jpg,3840,768,4064,992,1.0
geo,filter2988.jpg,3840,1152,4064,1376,0.33
geo,filter2988.jpg,4032,960,4256,1184,0.995
geo,filter2988.jpg,4608,960,4832,1184,0.222
geo,filter2988.jpg,4992,2304,5216,2528,1.0
geo,filter2988.jpg,4992,2496,5216,2720,0.969
geo,filter2989.jpg,192,1152,416,1376,0.644
geo,filter2989.jpg,192,1344,416,1568,0.854
geo,filter2989.jpg,768,1728,992,1952,0.955
geo,filter2989.jpg,960,1152,1184,1376,0.677
geo,filter2989.jpg,1152,2854,1376,3078,0.527
geo,filter2989.jpg,1344,960,1568,1184,0.738
geo,filter2989.jpg,1536,1536,1760,1760,0.995
geo,filter2989.jpg,1536,1920,1760,2144,1.0
geo,filter2989.jpg,1728,2112,1952,2336,1.0
geo,filter2989.jpg,1920,1920,2144,2144,1.0
geo,filter2989.jpg,2112,1152,2336,1376,0.98
geo,filter2989.jpg,2496,1344,2720,1568,1.0
geo,filter2989.jpg,3072,2304,3296,2528,0.104
geo,filter2989.jpg,3072,2496,3296,2720,0.989
geo,filter2989.jpg,3072,2688,3296,2912,1.0
geo,filter2989.jpg,3072,2854,3296,3078,1.0
geo,filter2989.jpg,3264,1728,3488,1952,0.412
geo,filter2989.jpg,3264,2304,3488,2528,0.999
geo,filter2989.jpg,3456,1728,3680,1952,1.0
geo,filter2989.jpg,3840,1920,4064,2144,1.0
geo,filter2989.jpg,3840,2112,4064,2336,1.0
geo,filter2989.jpg,3840,2304,4064,2528,0.123
geo,filter2989.jpg,4608,2112,4832,2336,0.844
geo,filter2990.jpg,192,2496,416,2720,0.791
geo,filter2990.jpg,960,2304,1184,2528,0.121
geo,filter2990.jpg,1536,2854,1760,3078,0.52
geo,filter2990.jpg,1728,2112,1952,2336,0.165
geo,filter2990.jpg,2112,2112,2336,2336,0.741
geo,filter2990.jpg,2688,2496,2912,2720,0.216
geo,filter2990.jpg,3456,2304,3680,2528,0.359
geo,filter2991.jpg,1728,576,1952,800,1.0
geo,filter2991.jpg,4992,768,5216,992,1.0
geo,filter2992.jpg,2304,1536,2528,1760,0.176
geo,filter2992.jpg,4992,1728,5216,1952,1.0
geo,filter2993.jpg,1344,2496,1568,2720,0.267
geo,filter2993.jpg,1536,2496,1760,2720,0.225
geo,filter2993.jpg,1728,768,1952,992,0.997
geo,filter2993.jpg,2496,576,2720,800,0.115
geo,filter2993.jpg,3840,576,4064,800,0.111
geo,filter2993.jpg,4800,2854,5024,3078,1.0
geo,filter2994.jpg,1728,1728,1952,1952,1.0
geo,filter2994.jpg,2304,1344,2528,1568,0.171
geo,filter2996.jpg,4800,1920,5024,2144,0.767
geo,filter2997.jpg,3840,1920,4064,2144,0.114
geo,filter3024.jpg,1728,576,1952,800,0.779
geo,filter3025.jpg,3456,192,3680,416,1.0
geo,filter3026.jpg,1728,576,1952,800,1.0
geo,filter3027.jpg,3456,768,3680,992,1.0
geo,filter3028.jpg,1536,2688,1760,2912,0.994
geo,filter3028.jpg,2304,0,2528,224,0.23
geo,filter3028.jpg,3456,1920,3680,2144,1.0
geo,filter3029.jpg,1152,0,1376,224,0.487
geo,filter3029.jpg,1536,0,1760,224,0.859
geo,filter3029.jpg,2688,576,2912,800,0.12
geo,filter3029.jpg,2688,768,2912,992,1.0
geo,filter3029.jpg,2880,768,3104,992,1.0
geo,filter3029.jpg,3264,2854,3488,3078,0.955
geo,filter3030.jpg,384,768,608,992,0.877
geo,filter3030.jpg,768,2112,992,2336,0.191
geo,filter3030.jpg,1152,1152,1376,1376,1.0
geo,filter3030.jpg,1344,1152,1568,1376,0.992
geo,filter3030.jpg,1344,1536,1568,1760,0.781
geo,filter3030.jpg,1728,192,1952,416,0.99
geo,filter3030.jpg,1920,1920,2144,2144,0.201
geo,filter3030.jpg,2112,1344,2336,1568,0.976
geo,filter3030.jpg,2688,1920,2912,2144,1.0
geo,filter3030.jpg,3264,1344,3488,1568,0.571
geo,filter3030.jpg,3264,1728,3488,1952,0.959
geo,filter3030.jpg,4032,1344,4256,1568,0.591
geo,filter3030.jpg,4224,1536,4448,1760,0.975
geo,filter3030.jpg,4800,384,5024,608,0.98
geo,filter3031.jpg,0,1920,224,2144,0.283
geo,filter3031.jpg,192,192,416,416,1.0
geo,filter3031.jpg,384,768,608,992,0.4
geo,filter3031.jpg,384,1920,608,2144,0.173
geo,filter3031.jpg,960,2304,1184,2528,1.0
geo,filter3031.jpg,1152,2304,1376,2528,1.0
geo,filter3031.jpg,1152,2688,1376,2912,0.999
geo,filter3031.jpg,1344,2304,1568,2528,1.0
geo,filter3031.jpg,1920,2496,2144,2720,0.787
geo,filter3031.jpg,2112,768,2336,992,1.0
geo,filter3031.jpg,3456,0,3680,224,0.978
geo,filter3031.jpg,3648,0,3872,224,0.97
geo,filter3031.jpg,3840,0,4064,224,1.0
geo,filter3031.jpg,3840,2496,4064,2720,0.929
geo,filter3031.jpg,4032,0,4256,224,0.959
geo,filter3031.jpg,4608,1536,4832,1760,0.999
geo,filter3031.jpg,5248,1344,5472,1568,1.0
geo,filter3032.jpg,0,1728,224,1952,0.791
geo,filter3032.jpg,0,2304,224,2528,0.997
geo,filter3032.jpg,192,2854,416,3078,1.0
geo,filter3032.jpg,768,2496,992,2720,1.0
geo,filter3032.jpg,1344,192,1568,416,0.999
geo,filter3032.jpg,1536,960,1760,1184,1.0
geo,filter3032.jpg,1536,1152,1760,1376,1.0
geo,filter3032.jpg,1728,1152,1952,1376,1.0
geo,filter3032.jpg,1728,1344,1952,1568,1.0
geo,filter3032.jpg,2112,0,2336,224,0.967
geo,filter3032.jpg,2112,2304,2336,2528,1.0
geo,filter3032.jpg,2880,960,3104,1184,1.0
geo,filter3032.jpg,3264,768,3488,992,1.0
geo,filter3032.jpg,4224,1536,4448,1760,0.953
geo,filter3032.jpg,4416,2854,4640,3078,0.996
geo,filter3032.jpg,4608,1536,4832,1760,0.97
geo,filter3032.jpg,4800,2688,5024,2912,0.69
geo,filter3032.jpg,4992,1152,5216,1376,0.999
geo,filter3032.jpg,4992,2854,5216,3078,1.0
geo,filter3033.jpg,192,192,416,416,0.341
geo,filter3033.jpg,192,768,416,992,1.0
geo,filter3033.jpg,384,2688,608,2912,0.24
geo,filter3033.jpg,768,2496,992,2720,0.693
geo,filter3033.jpg,960,2496,1184,2720,1.0
geo,filter3033.jpg,960,2688,1184,2912,0.447
geo,filter3033.jpg,1920,192,2144,416,0.991
geo,filter3033.jpg,1920,960,2144,1184,0.128
geo,filter3033.jpg,2112,1920,2336,2144,1.0
geo,filter3033.jpg,2304,1920,2528,2144,1.0
geo,filter3033.jpg,2304,2112,2528,2336,0.999
geo,filter3033.jpg,2304,2304,2528,2528,0.87
geo,filter3033.jpg,2496,2304,2720,2528,0.969
geo,filter3033.jpg,3456,576,3680,800,1.0
geo,filter3033.jpg,3648,960,3872,1184,1.0
geo,filter3033.jpg,4608,1728,4832,1952,1.0
geo,filter3033.jpg,4800,1344,5024,1568,0.913
geo,filter3033.jpg,4800,2688,5024,2912,0.22
geo,filter3034.jpg,0,1920,224,2144,0.853
geo,filter3034.jpg,0,2304,224,2528,0.15
geo,filter3034.jpg,1152,1152,1376,1376,0.531
geo,filter3034.jpg,1536,1728,1760,1952,1.0
geo,filter3034.jpg,1920,1152,2144,1376,1.0
geo,filter3034.jpg,3072,1536,3296,1760,1.0
geo,filter3034.jpg,3264,1728,3488,1952,0.94
geo,filter3034.jpg,4608,1920,4832,2144,0.127
geo,filter3034.jpg,4608,2304,4832,2528,0.989
geo,filter3034.jpg,4800,0,5024,224,0.597
geo,filter3034.jpg,4800,576,5024,800,0.108
geo,filter3034.jpg,4800,1152,5024,1376,0.862
geo,filter3034.jpg,4800,1920,5024,2144,0.246
geo,filter3034.jpg,4800,2304,5024,2528,0.194
geo,filter3035.jpg,2688,0,2912,224,1.0
geo,filter3035.jpg,3072,2304,3296,2528,1.0
geo,filter3035.jpg,3264,384,3488,608,0.429
geo,filter3035.jpg,3456,576,3680,800,0.211
geo,filter3036.jpg,0,0,224,224,0.159
geo,filter3036.jpg,2112,0,2336,224,0.269
geo,filter3036.jpg,2112,960,2336,1184,0.909
geo,filter3036.jpg,5248,1920,5472,2144,0.182
geo,filter3037.jpg,1344,1344,1568,1568,0.995
geo,filter3037.jpg,1920,1152,2144,1376,0.882
geo,filter3037.jpg,1920,2112,2144,2336,1.0
geo,filter3037.jpg,2880,2688,3104,2912,0.891
geo,filter3037.jpg,3072,2854,3296,3078,0.996
geo,filter3037.jpg,5248,2496,5472,2720,0.99
geo,filter3039.jpg,4416,1152,4640,1376,0.14
geo,filter3040.jpg,4416,2112,4640,2336,0.988
geo,filter3040.jpg,4800,2496,5024,2720,0.31
geo,filter3043.jpg,1920,2304,2144,2528,0.365
geo,filter3072.jpg,3264,192,3488,416,0.727
geo,filter3075.jpg,1536,960,1760,1184,0.411
geo,filter3075.jpg,4032,960,4256,1184,0.704
geo,filter3076.jpg,1344,960,1568,1184,1.0
geo,filter3076.jpg,2112,1728,2336,1952,0.931
geo,filter3076.jpg,3456,1920,3680,2144,0.989
geo,filter3076.jpg,3840,768,4064,992,0.992
geo,filter3076.jpg,4032,1920,4256,2144,0.169
geo,filter3076.jpg,4800,0,5024,224,0.658
geo,filter3077.jpg,1152,1920,1376,2144,0.398
geo,filter3077.jpg,1920,2854,2144,3078,0.495
geo,filter3077.jpg,2688,2112,2912,2336,0.227
geo,filter3077.jpg,3840,1728,4064,1952,0.91
geo,filter3077.jpg,4800,1344,5024,1568,0.219
geo,filter3078.jpg,384,2688,608,2912,0.508
geo,filter3078.jpg,768,2854,992,3078,0.111
geo,filter3078.jpg,2688,960,2912,1184,0.649
geo,filter3078.jpg,3648,2854,3872,3078,1.0
geo,filter3079.jpg,0,1920,224,2144,1.0
geo,filter3079.jpg,384,576,608,800,0.998
geo,filter3079.jpg,960,384,1184,608,1.0
geo,filter3080.jpg,0,960,224,1184,0.411
geo,filter3080.jpg,0,2688,224,2912,1.0
geo,filter3080.jpg,192,1152,416,1376,0.617
geo,filter3080.jpg,768,1536,992,1760,0.158
geo,filter3080.jpg,960,1152,1184,1376,0.991
geo,filter3080.jpg,1728,576,1952,800,1.0
geo,filter3080.jpg,3840,384,4064,608,1.0
geo,filter3081.jpg,0,1152,224,1376,1.0
geo,filter3081.jpg,2304,0,2528,224,0.147
geo,filter3081.jpg,3072,0,3296,224,1.0
geo,filter3081.jpg,5248,2304,5472,2528,0.238
geo,filter3082.jpg,0,1152,224,1376,1.0
geo,filter3082.jpg,2688,0,2912,224,0.126
geo,filter3082.jpg,3072,0,3296,224,1.0
geo,filter3082.jpg,5248,2496,5472,2720,1.0
geo,filter3082.jpg,5248,2496,5472,2720,1.0
geo,filter3089.jpg,960,384,1184,608,1.0
geo,filter3089.jpg,960,576,1184,800,1.0
geo,filter3089.jpg,1152,384,1376,608,0.954
geo,filter3089.jpg,4992,1152,5216,1376,0.67
geo,filter3090.jpg,960,1536,1184,1760,1.0
geo,filter3090.jpg,960,1728,1184,1952,1.0
geo,filter3090.jpg,1152,1536,1376,1760,1.0
geo,filter3090.jpg,1152,1728,1376,1952,1.0
geo,filter3091.jpg,1152,2496,1376,2720,0.909
geo,filter3091.jpg,1152,2688,1376,2912,1.0
geo,filter3091.jpg,1152,2854,1376,3078,1.0
geo,filter3095.jpg,2304,2112,2528,2336,0.188
geo,filter3095.jpg,4992,2112,5216,2336,0.306
geo,filter3105.jpg,2304,384,2528,608,0.336
geo,filter3107.jpg,1152,1344,1376,1568,0.487
geo,filter3111.jpg,2112,768,2336,992,1.0
geo,filter3112.jpg,192,1152,416,1376,0.174
geo,filter3112.jpg,960,576,1184,800,0.152
geo,filter3112.jpg,2112,1728,2336,1952,0.999
geo,filter3112.jpg,2112,1920,2336,2144,1.0
geo,filter3113.jpg,1920,2854,2144,3078,0.967
geo,filter3123.jpg,3648,192,3872,416,0.606
geo,filter3124.jpg,768,192,992,416,0.99
geo,filter3125.jpg,3840,192,4064,416,0.159
geo,filter3126.jpg,576,2304,800,2528,1.0
geo,filter3126.jpg,4032,2112,4256,2336,0.187
geo,filter3127.jpg,3648,2304,3872,2528,0.35
geo,filter3127.jpg,4800,384,5024,608,1.0
geo,filter3127.jpg,4800,576,5024,800,0.437
geo,filter3129.jpg,3264,768,3488,992,0.113
geo,filter3129.jpg,4608,2496,4832,2720,1.0
geo,filter3130.jpg,3456,1920,3680,2144,0.127
geo,filter3147.jpg,1728,1152,1952,1376,0.164
geo,filter3147.jpg,2880,1728,3104,1952,1.0
geo,filter3148.jpg,2880,2688,3104,2912,1.0
geo,filter3150.jpg,192,2854,416,3078,0.132
geo,filter3151.jpg,4224,1728,4448,1952,0.122
geo,filter3166.jpg,3264,1728,3488,1952,0.236
geo,filter3166.jpg,4416,2688,4640,2912,0.149
geo,filter3168.jpg,768,2304,992,2528,0.417
geo,filter3168.jpg,2304,2112,2528,2336,0.213
geo,filter3168.jpg,3072,768,3296,992,1.0
geo,filter3168.jpg,3264,0,3488,224,1.0
geo,filter3168.jpg,3456,576,3680,800,0.991
geo,filter3169.jpg,2880,1728,3104,1952,0.999
geo,filter3169.jpg,3072,1728,3296,1952,1.0
geo,filter3169.jpg,3456,1536,3680,1760,0.999
geo,filter3169.jpg,4992,1536,5216,1760,0.991
geo,filter3169.jpg,5248,2304,5472,2528,1.0
geo,filter3169.jpg,5248,2304,5472,2528,0.986
geo,filter3170.jpg,2880,2688,3104,2912,1.0
geo,filter3170.jpg,2880,2854,3104,3078,1.0
geo,filter3170.jpg,3072,2688,3296,2912,1.0
geo,filter3170.jpg,3456,2688,3680,2912,0.488
geo,filter3170.jpg,5248,2854,5472,3078,0.957
geo,filter3179.jpg,960,576,1184,800,1.0
geo,filter3180.jpg,768,2112,992,2336,1.0
geo,filter3181.jpg,576,576,800,800,1.0
geo,filter3181.jpg,768,576,992,800,0.325
geo,filter3181.jpg,1536,384,1760,608,1.0
geo,filter3183.jpg,576,2496,800,2720,1.0
geo,filter3183.jpg,1536,2304,1760,2528,1.0
geo,filter3184.jpg,960,0,1184,224,0.996
geo,filter3184.jpg,960,192,1184,416,1.0
geo,filter3184.jpg,1728,2854,1952,3078,0.516
geo,filter3184.jpg,5248,192,5472,416,0.718
geo,filter3185.jpg,768,1152,992,1376,0.936
geo,filter3185.jpg,2880,0,3104,224,0.121
geo,filter3185.jpg,3072,0,3296,224,1.0
geo,filter3185.jpg,5248,576,5472,800,1.0
geo,filter3185.jpg,5248,768,5472,992,0.999
geo,filter3185.jpg,5248,576,5472,800,1.0
geo,filter3185.jpg,5248,768,5472,992,0.929
geo,filter3185.jpg,5248,1152,5472,1376,0.992
geo,filter3186.jpg,768,2304,992,2528,1.0
geo,filter3186.jpg,5248,1728,5472,1952,1.0
geo,filter3187.jpg,576,1536,800,1760,0.218
geo,filter3187.jpg,1344,768,1568,992,0.836
geo,filter3187.jpg,1536,768,1760,992,0.661
geo,filter3187.jpg,1920,2304,2144,2528,0.129
geo,filter3187.jpg,2880,2112,3104,2336,1.0
geo,filter3187.jpg,4992,960,5216,1184,0.104
geo,filter3187.jpg,4992,2854,5216,3078,1.0
geo,filter3187.jpg,5248,2688,5472,2912,1.0
geo,filter3188.jpg,2496,1728,2720,1952,1.0
geo,filter3189.jpg,2496,2688,2720,2912,0.962
geo,filter3198.jpg,960,2854,1184,3078,0.101
geo,filter3198.jpg,2880,1920,3104,2144,0.997
geo,filter3198.jpg,3072,2112,3296,2336,1.0
geo,filter3198.jpg,4032,2112,4256,2336,1.0
geo,filter3199.jpg,576,960,800,1184,0.963
geo,filter3199.jpg,4800,1920,5024,2144,0.88
geo,filter3206.jpg,4032,0,4256,224,0.921
geo,filter3207.jpg,3840,960,4064,1184,0.141
geo,filter3231.jpg,4992,768,5216,992,1.0
geo,filter3232.jpg,2496,2496,2720,2720,0.366
geo,filter3232.jpg,4992,1728,5216,1952,0.858
geo,filter3233.jpg,5248,768,5472,992,0.116
geo,filter2930.jpg,960,2854,1184,3078,1.0
geo,filter2930.jpg,3456,1920,3680,2144,0.988
geo,filter2930.jpg,3648,2112,3872,2336,0.695
geo,filter2948.jpg,4608,1536,4832,1760,0.952
geo,filter2984.jpg,576,2304,800,2528,0.116
geo,filter2984.jpg,1152,576,1376,800,0.995
geo,filter2984.jpg,1344,576,1568,800,1.0
geo,filter2984.jpg,1728,1728,1952,1952,1.0
geo,filter2984.jpg,2112,384,2336,608,0.164
geo,filter2984.jpg,2112,1728,2336,1952,0.527
geo,filter2984.jpg,2304,384,2528,608,1.0
geo,filter2984.jpg,2304,1152,2528,1376,0.154
geo,filter2984.jpg,2304,2496,2528,2720,0.187
geo,filter2984.jpg,2496,192,2720,416,0.799
geo,filter2984.jpg,2496,1344,2720,1568,0.368
geo,filter2984.jpg,2496,2688,2720,2912,0.871
geo,filter2984.jpg,2688,192,2912,416,0.815
geo,filter2984.jpg,2688,1152,2912,1376,0.376
geo,filter2984.jpg,2688,1344,2912,1568,0.223
geo,filter2984.jpg,2688,1536,2912,1760,1.0
geo,filter2984.jpg,2880,2496,3104,2720,1.0
geo,filter2984.jpg,3264,768,3488,992,1.0
geo,filter2984.jpg,3264,2496,3488,2720,1.0
geo,filter2984.jpg,3456,768,3680,992,0.999
geo,filter2984.jpg,3648,0,3872,224,0.187
geo,filter2984.jpg,3648,1920,3872,2144,0.998
geo,filter2984.jpg,3840,576,4064,800,1.0
geo,filter2984.jpg,4032,576,4256,800,0.182
geo,filter2984.jpg,4032,768,4256,992,1.0
geo,filter2984.jpg,4224,576,4448,800,0.999
geo,filter2984.jpg,4224,1920,4448,2144,0.106
geo,filter2984.jpg,4416,960,4640,1184,1.0
geo,filter2984.jpg,4416,1152,4640,1376,0.998
geo,filter2984.jpg,4800,1728,5024,1952,1.0
geo,filter2984.jpg,4992,2112,5216,2336,0.506
geo,filter2984.jpg,4992,2496,5216,2720,1.0
geo,filter2984.jpg,5248,1536,5472,1760,0.994
geo,filter2984.jpg,5248,1536,5472,1760,0.187
geo,filter3038.jpg,1344,2304,1568,2528,0.23
geo,filter3038.jpg,1920,2112,2144,2336,0.892
geo,filter3128.jpg,4800,1536,5024,1760,1.0
geo,filter3146.jpg,2880,576,3104,800,1.0
geo,filter3182.jpg,576,1536,800,1760,1.0
geo,filter3182.jpg,768,1536,992,1760,1.0
geo,filter3182.jpg,1536,1344,1760,1568,1.0
geo,filter3238.jpg,2304,768,2528,992,0.967
geo,filter3238.jpg,3072,960,3296,1184,0.119
geo,filter3239.jpg,4800,768,5024,992,0.557
geo,filter3240.jpg,576,2304,800,2528,0.999
geo,filter3240.jpg,3456,384,3680,608,0.989
geo,filter3241.jpg,768,1536,992,1760,1.0
geo,filter3241.jpg,1152,1536,1376,1760,0.264
geo,filter3241.jpg,2688,1536,2912,1760,0.737
geo,filter3241.jpg,3264,1344,3488,1568,0.999
geo,filter3241.jpg,3648,0,3872,224,1.0
geo,filter3242.jpg,0,2112,224,2336,0.999
geo,filter3242.jpg,2304,960,2528,1184,0.289
geo,filter3242.jpg,2880,1344,3104,1568,0.586
geo,filter3242.jpg,2880,1728,3104,1952,1.0
geo,filter3243.jpg,192,2688,416,2912,1.0
geo,filter3243.jpg,1728,2304,1952,2528,0.122
